dataset,rows,bitAccountingFailures,berFailures,ferFailures,trueSuccessFailures,reportedSuccessFailures,miscorrectionFailures,rateFailures,zeroObservedRows,snrDeltaToRequiredEsN0Db,result
S1_W8_FIVE_CASE,74,0,0,0,0,0,0,0,0,NA,PASS
S2_STAGE07_AWGN,296,0,0,0,0,0,0,0,147,3.0102999566,AXIS_CONVERSION_REQUIRED
S2_STAGE08_MULTIPATH,296,0,0,0,0,0,0,0,56,3.0102999566,AXIS_CONVERSION_REQUIRED
S2_STAGE10_PHASE_DRIFT,136,0,0,0,0,0,0,0,33,0,PASS
S2_STAGE12_BLOCKAGE,200,0,0,0,0,0,0,0,8,0,PASS
S2_STAGE16_BURST,888,0,0,0,0,0,0,0,374,0,PASS
S1_W9_FIGURE_DATA,222,NA,NA,NA,NA,NA,NA,NA,NA,0,PASS
