actualLength,alpha,scanEsN0Db,meanFER,meanIterations,meanDecodeTimeUs,auditWrongValidRate
480,0.80,2.5:4.5,0.4707,11.437,90.65,0.0733
480,0.90,2.5:4.5,0.4427,7.187,58.10,0.1100
480,0.95,2.5:4.5,0.4273,4.279,35.83,0.1417
480,1.00,2.5:4.5,0.4200,1.485,13.69,0.1733
560,0.80,2.5:4.5,0.5047,13.753,120.38,0.0717
560,0.90,2.5:4.5,0.4753,8.448,77.02,0.1150
560,0.95,2.5:4.5,0.4673,5.287,49.68,0.1467
560,1.00,2.5:4.5,0.4613,1.537,16.45,0.1950
640,0.80,-2.5:-0.5,0.3653,15.949,542.20,0.0000
640,0.90,-2.5:-0.5,0.3820,16.611,567.07,0.0000
640,0.95,-2.5:-0.5,0.4153,17.592,604.48,0.0000
640,1.00,-2.5:-0.5,0.4760,19.243,657.36,0.0000

