actualLength,algorithm,targetFER,requiredEsN0Db,BER,avgIterations,p95Iterations,avgDecodeTimeUs,p95DecodeTimeUs,maxAdjacentObservedDecodeTimeUs,avgEdgeMessageUpdates,avgTheoreticalOperationCount,wrongValidRate,sourceBracketEsN0Db
480,BP,0.1,4.687,5.577E-4,1.418,2.00,103.17,155.03,4200.3,952.6,3810.5,0.10017,4.5:5.0
480,NMS,0.1,4.700,5.438E-4,1.779,2.00,31.76,43.34,1950.2,1195.2,7910.8,0.09164,4.5:5.0
560,BP,0.1,4.541,5.181E-4,1.508,2.00,82.06,132.49,4068.7,1182.5,4730.1,0.09396,4.5:5.0
560,NMS,0.1,4.577,5.110E-4,1.983,2.00,28.84,38.44,750.6,1555.0,10290.3,0.08641,4.5:5.0
640,BP,0.1,-1.283,8.577E-3,10.205,24.88,2178.41,5869.05,15850.9,22859.2,91436.7,0.00000,-1.5:-1.0
640,NMS,0.1,-1.230,9.819E-3,10.741,26.59,554.95,1471.03,5185.5,24060.3,159431.0,0.00000,-1.5:-1.0
480,BP,0.01,5.956,4.979E-5,1.036,1.00,75.29,114.01,11797.2,696.3,2785.4,0.01014,5.5:6.0
480,NMS,0.01,5.975,4.701E-5,1.099,1.00,22.33,26.33,4426.0,738.8,4900.7,0.00876,5.5:6.0
560,BP,0.01,5.866,4.748E-5,1.039,1.00,69.23,103.55,4398.7,814.9,3259.6,0.01052,5.5:6.0
560,NMS,0.01,5.875,4.673E-5,1.112,1.00,21.74,27.13,6092.8,871.6,5780.7,0.00970,5.5:6.0
640,BP,0.01,-0.678,7.987E-4,5.079,10.06,1063.49,2306.56,34801.1,11376.2,45504.9,0.00002,-1.0:-0.5
640,NMS,0.01,-0.663,9.098E-4,5.408,11.89,275.18,629.64,10656.0,12114.5,80294.1,0.00002,-1.0:-0.5

