caseName,scenarioName,errorPositions,errorCount,correctedBlocks,blockStatusSequence,paddedInformationWrongBlocks,originalPayloadWrongBlocks,recoveredPayload,payloadRecovered,pass
BCH-S200,first_last,0;284,2,2,CORRECTED_SINGLE_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;CORRECTED_SINGLE_ERROR,0,0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,true,true
BCH-S200,adjacent,18;39,2,2,NO_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR,0,0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,true,true
BCH-S200,three_spread,1;142;283,3,3,CORRECTED_SINGLE_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;CORRECTED_SINGLE_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;CORRECTED_SINGLE_ERROR,0,0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,true,true
BCH-S200,every_block_one,0;16;32;48;64;80;96;112;128;144;160;176;192;208;224;225;241;257;273,19,19,CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR,0,0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,true,true
BCH-S300,first_last,0;419,2,2,CORRECTED_SINGLE_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;CORRECTED_SINGLE_ERROR,0,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,true,true
BCH-S300,adjacent,18;39,2,2,NO_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR,0,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,true,true
BCH-S300,three_spread,1;217;418,3,3,CORRECTED_SINGLE_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;CORRECTED_SINGLE_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;NO_ERROR;CORRECTED_SINGLE_ERROR,0,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,true,true
BCH-S300,every_block_one,0;16;32;48;64;80;96;112;128;144;160;176;192;208;224;225;241;257;273;289;305;321;337;353;369;385;401;417,28,28,CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR;CORRECTED_SINGLE_ERROR,0,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,true,true
