caseName,ebn0Db,gridIndex,sourceMinDb,sourceMaxDb,sourceStepDb
BCH-S200,4.5,0,4.5,8.5,0.2
BCH-S200,4.7,1,4.5,8.5,0.2
BCH-S200,4.9,2,4.5,8.5,0.2
BCH-S200,5.1,3,4.5,8.5,0.2
BCH-S200,5.3,4,4.5,8.5,0.2
BCH-S200,5.5,5,4.5,8.5,0.2
BCH-S200,5.7,6,4.5,8.5,0.2
BCH-S200,5.9,7,4.5,8.5,0.2
BCH-S200,6.1,8,4.5,8.5,0.2
BCH-S200,6.3,9,4.5,8.5,0.2
BCH-S200,6.5,10,4.5,8.5,0.2
BCH-S200,6.7,11,4.5,8.5,0.2
BCH-S200,6.9,12,4.5,8.5,0.2
BCH-S200,7.1,13,4.5,8.5,0.2
BCH-S200,7.3,14,4.5,8.5,0.2
BCH-S200,7.5,15,4.5,8.5,0.2
BCH-S200,7.7,16,4.5,8.5,0.2
BCH-S200,7.9,17,4.5,8.5,0.2
BCH-S200,8.1,18,4.5,8.5,0.2
BCH-S200,8.3,19,4.5,8.5,0.2
BCH-S200,8.5,20,4.5,8.5,0.2
BCH-B200,3.5,0,3.5,6.0,0.2
BCH-B200,3.7,1,3.5,6.0,0.2
BCH-B200,3.9,2,3.5,6.0,0.2
BCH-B200,4.1,3,3.5,6.0,0.2
BCH-B200,4.3,4,3.5,6.0,0.2
BCH-B200,4.5,5,3.5,6.0,0.2
BCH-B200,4.7,6,3.5,6.0,0.2
BCH-B200,4.9,7,3.5,6.0,0.2
BCH-B200,5.1,8,3.5,6.0,0.2
BCH-B200,5.3,9,3.5,6.0,0.2
BCH-B200,5.5,10,3.5,6.0,0.2
BCH-B200,5.7,11,3.5,6.0,0.2
BCH-B200,5.9,12,3.5,6.0,0.2
BCH-B200,6.0,13,3.5,6.0,0.2
BCH-S300,5.0,0,5.0,9.0,0.2
BCH-S300,5.2,1,5.0,9.0,0.2
BCH-S300,5.4,2,5.0,9.0,0.2
BCH-S300,5.6,3,5.0,9.0,0.2
BCH-S300,5.8,4,5.0,9.0,0.2
BCH-S300,6.0,5,5.0,9.0,0.2
BCH-S300,6.2,6,5.0,9.0,0.2
BCH-S300,6.4,7,5.0,9.0,0.2
BCH-S300,6.6,8,5.0,9.0,0.2
BCH-S300,6.8,9,5.0,9.0,0.2
BCH-S300,7.0,10,5.0,9.0,0.2
BCH-S300,7.2,11,5.0,9.0,0.2
BCH-S300,7.4,12,5.0,9.0,0.2
BCH-S300,7.6,13,5.0,9.0,0.2
BCH-S300,7.8,14,5.0,9.0,0.2
BCH-S300,8.0,15,5.0,9.0,0.2
BCH-S300,8.2,16,5.0,9.0,0.2
BCH-S300,8.4,17,5.0,9.0,0.2
BCH-S300,8.6,18,5.0,9.0,0.2
BCH-S300,8.8,19,5.0,9.0,0.2
BCH-S300,9.0,20,5.0,9.0,0.2
BCH-B300,4.0,0,4.0,5.5,0.2
BCH-B300,4.2,1,4.0,5.5,0.2
BCH-B300,4.4,2,4.0,5.5,0.2
BCH-B300,4.6,3,4.0,5.5,0.2
BCH-B300,4.8,4,4.0,5.5,0.2
BCH-B300,5.0,5,4.0,5.5,0.2
BCH-B300,5.2,6,4.0,5.5,0.2
BCH-B300,5.4,7,4.0,5.5,0.2
BCH-B300,5.5,8,4.0,5.5,0.2
