caseName,ebn0Db,continuousFrames,mergedFrames,loadedShards,counterMismatches,duplicateFrames,missingFrames,status
BCH-S200,6.0,6000,6000,3,0,0,0,PASS
BCH-B200,4.5,6000,6000,3,0,0,0,PASS
BCH-S300,6.5,6000,6000,3,0,0,0,PASS
BCH-B300,4.5,6000,6000,3,0,0,0,PASS
