caseName,originalRange,actualRange,adjustmentReason,recommendedFormalMinDb,recommendedFormalMaxDb,recommendedFormalStepDb,estimatedRuntimeSeconds,waterfallLowDb,waterfallLowFer,waterfallMidDb,waterfallMidFer,waterfallHighDb,waterfallHighFer,nearFer1e3Db,nearFer1e3Observed,interpolationOrExtrapolation
BCH-S200,0.0:10.0:0.5,0.0:10.0:0.5,NO_ADJUSTMENT,4.5,8.5,0.2,18.06687750000001,4.5,0.57799999999999996,6,0.14149999999999999,7.5,0.0089999999999999993,8.5,0.00050000000000000001,NONE_MEASURED_POINTS_ONLY
BCH-B200,0.0:10.0:0.5,0.0:10.0:0.5,NO_ADJUSTMENT,3.5,6.0,0.2,42.505645000000044,3.5,0.57250000000000001,4.5,0.13650000000000001,5.5,0.0044999999999999997,6,0,NONE_MEASURED_POINTS_ONLY
BCH-S300,0.0:10.0:0.5,0.0:10.0:0.5,NO_ADJUSTMENT,5.0,9.0,0.2,42.29337000000001,5,0.51249999999999996,6.5,0.086499999999999994,7.5,0.017500000000000002,9,0.001,NONE_MEASURED_POINTS_ONLY
BCH-B300,0.0:10.0:0.5,0.0:10.0:0.5,NO_ADJUSTMENT,4.0,5.5,0.2,74.76016000000004,4,0.36399999999999999,4.5,0.11899999999999999,5,0.019,5.5,0.0015,NONE_MEASURED_POINTS_ONLY
