caseId,totalFrames,encodeTimeMeanNs,channelTimeMeanNs,equalizeTimeMeanNs,hardDecisionTimeMeanNs,decodeTimeMeanNs,decodeTimeP95NsMax,decodeTimeP99NsMax,equalizeTimeP95NsMax,equalizeTimeP99NsMax
K200_S15,60103,5207.408947972647,2770.3226128479446,5752.5880571685275,730.0833569039816,11517.222102058133,15500.0,49200.0,6600.0,17200.0
K200_M255K207,60000,5442.7716666666665,2704.4216666666666,5502.1883333333335,624.61,17996.398333333334,25100.0,65800.0,5900.0,17400.0
K200_M511K421,16469,7487.698099459591,3310.3710000607202,7504.383994170867,758.7892403910377,61206.39383083369,146900.0,524100.0,8300.0,34100.0
K200_M511K385,15000,10321.306666666667,4253.233333333334,8890.953333333333,1387.68,110045.04,227200.0,906800.0,9800.0,56100.0
K300_S15,60000,8306.69,4554.693333333334,9612.218333333334,1090.5316666666668,17049.06333333333,34700.0,186700.0,12400.0,43900.0
K300_M255K207,60000,9094.625,4054.9266666666667,8995.225,1153.1316666666667,34638.128333333334,73900.0,212400.0,11100.0,38100.0
K300_M511K421,60000,10002.645,4212.1,9186.925,1141.7783333333334,49948.36,109400.0,256400.0,11000.0,30200.0
K300_M511K385,60000,12644.39,5019.348333333333,10499.606666666667,1434.155,80936.36333333333,208200.0,770600.0,12700.0,50000.0
