caseId,displayName,payloadLength,encodedLength,actualRate,pointCount,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,aggregateBer,aggregateFer,minimumObservedBer,minimumObservedFer,maxSnrDb,maxSnrBer,maxSnrFer,targetStopPoints,maxStopPoints,miscorrectionFrames,decoderFailureFrames
K300_M255K207,BCH255双块300,300,396,0.75757575757575757,37,731309,219392700,514770,18250,0.002346340602946224,0.02495525147372725,0.0,0.0,18.0,0,0,24,13,1,18272
K300_M511K385,BCH385整块300,300,426,0.70422535211267601,37,884584,265375200,511849,16369,0.001928774806387334,0.018504743472637985,0.0,0.0,18.0,0,0,20,17,0,16369
K300_M511K421,BCH421整块300,300,390,0.76923076923076927,37,797070,239121000,521723,17646,0.0021818368106523477,0.02213858255862095,0.0,0.0,18.0,0,0,22,15,0,17646
K300_S15,BCH15分块300,300,420,0.7142857142857143,37,304867,91460100,553658,22784,0.006053546847204409,0.07473422836843607,3.2666666666666666e-06,0.00044,18.0,3.2666666666666666e-06,0.00044000000000000002,33,4,22784,0
