caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_S15,分块,200,285,0.70175438596491224,1.5381486434452905,0,0,ber,0.121179,5000,121179,0,0,0.121179
K200_S15,分块,200,285,0.70175438596491224,2.0381486434452905,0.5,0.5,ber,0.10684100000000001,5000,106841,0,0,0.10684100000000001
K200_S15,分块,200,285,0.70175438596491224,2.5381486434452905,1,1,ber,0.094682000000000002,5000,94682,0,0,0.094682000000000002
K200_S15,分块,200,285,0.70175438596491224,3.0381486434452905,1.5,1.5,ber,0.083818000000000004,5000,83818,0,0,0.083818000000000004
K200_S15,分块,200,285,0.70175438596491224,3.5381486434452905,2,2,ber,0.074856000000000006,5000,74856,0,0,0.074856000000000006
K200_S15,分块,200,285,0.70175438596491224,4.0381486434452905,2.5,2.5,ber,0.068362999999999993,5000,68363,0,0,0.068362999999999993
K200_S15,分块,200,285,0.70175438596491224,4.5381486434452905,3,3,ber,0.063330999999999998,5000,63331,0,0,0.063330999999999998
K200_S15,分块,200,285,0.70175438596491224,5.0381486434452905,3.5,3.5,ber,0.059612999999999999,5000,59613,0,0,0.059612999999999999
K200_S15,分块,200,285,0.70175438596491224,5.5381486434452905,4,4,ber,0.057373,5000,57373,0,0,0.057373
K200_S15,分块,200,285,0.70175438596491224,6.0381486434452905,4.5,4.5,ber,0.055704999999999998,5000,55705,0,0,0.055704999999999998
K200_S15,分块,200,285,0.70175438596491224,6.5381486434452905,5,5,ber,0.054842000000000002,5000,54842,0,0,0.054842000000000002
K200_S15,分块,200,285,0.70175438596491224,7.0381486434452905,5.5,5.5,ber,0.054296999999999998,5000,54297,0,0,0.054296999999999998
K200_S15,分块,200,285,0.70175438596491224,7.5381486434452905,6,6,ber,0.054517999999999997,5000,54518,0,0,0.054517999999999997
K200_S15,分块,200,285,0.70175438596491224,8.0381486434452896,6.4999999999999991,6.4999999999999991,ber,0.053870000000000001,5000,53870,0,0,0.053870000000000001
K200_S15,分块,200,285,0.70175438596491224,8.5381486434452896,6.9999999999999991,6.9999999999999991,ber,0.053994,5000,53994,0,0,0.053994
K200_S15,分块,200,285,0.70175438596491224,9.0381486434452896,7.4999999999999991,7.4999999999999991,ber,0.054202,5000,54202,0,0,0.054202
K200_S15,分块,200,285,0.70175438596491224,9.5381486434452896,7.9999999999999991,7.9999999999999991,ber,0.053904000000000001,5000,53904,0,0,0.053904000000000001
K200_M255K207,255整块,200,248,0.80645161290322576,0.93421685162235091,0,0,ber,0.122765,5000,122765,0,0,0.122765
K200_M255K207,255整块,200,248,0.80645161290322576,1.434216851622351,0.50000000000000011,0.50000000000000011,ber,0.112632,5000,112632,0,0,0.112632
K200_M255K207,255整块,200,248,0.80645161290322576,1.934216851622351,1,1,ber,0.102899,5000,102899,0,0,0.102899
K200_M255K207,255整块,200,248,0.80645161290322576,2.434216851622351,1.5,1.5,ber,0.094781000000000004,5000,94781,0,0,0.094781000000000004
K200_M255K207,255整块,200,248,0.80645161290322576,2.934216851622351,2,2,ber,0.086292999999999995,5000,86293,0,0,0.086292999999999995
K200_M255K207,255整块,200,248,0.80645161290322576,3.434216851622351,2.5,2.5,ber,0.078920000000000004,5000,78920,0,0,0.078920000000000004
K200_M255K207,255整块,200,248,0.80645161290322576,3.934216851622351,3,3,ber,0.073370000000000005,5000,73370,0,0,0.073370000000000005
K200_M255K207,255整块,200,248,0.80645161290322576,4.4342168516223506,3.4999999999999996,3.4999999999999996,ber,0.067662,5000,67662,0,0,0.067662
K200_M255K207,255整块,200,248,0.80645161290322576,4.9342168516223506,3.9999999999999996,3.9999999999999996,ber,0.063900999999999999,5000,63901,0,0,0.063900999999999999
K200_M255K207,255整块,200,248,0.80645161290322576,5.4342168516223506,4.5,4.5,ber,0.060347999999999999,5000,60348,0,0,0.060347999999999999
K200_M255K207,255整块,200,248,0.80645161290322576,5.9342168516223506,5,5,ber,0.058141999999999999,5000,58142,0,0,0.058141999999999999
K200_M255K207,255整块,200,248,0.80645161290322576,6.4342168516223506,5.5,5.5,ber,0.055903000000000001,5000,55903,0,0,0.055903000000000001
K200_M255K207,255整块,200,248,0.80645161290322576,6.9342168516223506,6,6,ber,0.055063000000000001,5000,55063,0,0,0.055063000000000001
K200_M255K207,255整块,200,248,0.80645161290322576,7.4342168516223506,6.5,6.5,ber,0.052727999999999997,5000,52728,0,0,0.052727999999999997
K200_M255K207,255整块,200,248,0.80645161290322576,7.9342168516223506,7,7,ber,0.052824000000000003,5000,52824,0,0,0.052824000000000003
K200_M255K207,255整块,200,248,0.80645161290322576,8.4342168516223506,7.5,7.5,ber,0.052804999999999998,5000,52805,0,0,0.052804999999999998
