caseId,payloadBits,configuration,snrPointCount,snrMin,snrMax,hasBer,hasFer,hasRawIntegerStats,status
K200_S15,200,无突发,37,0,18,true,true,true,PASS
K200_S15,200,无交织突发,37,0,18,true,true,true,PASS
K200_S15,200,交织突发,37,0,18,true,true,true,PASS
K200_M255K207,200,无突发,37,0,18,true,true,true,PASS
K200_M255K207,200,无交织突发,37,0,18,true,true,true,PASS
K200_M255K207,200,交织突发,37,0,18,true,true,true,PASS
K200_M511K421,200,无突发,37,0,18,true,true,true,PASS
K200_M511K421,200,无交织突发,37,0,18,true,true,true,PASS
K200_M511K421,200,交织突发,37,0,18,true,true,true,PASS
K200_M511K385,200,无突发,37,0,18,true,true,true,PASS
K200_M511K385,200,无交织突发,37,0,18,true,true,true,PASS
K200_M511K385,200,交织突发,37,0,18,true,true,true,PASS
K300_S15,300,无突发,37,0,18,true,true,true,PASS
K300_S15,300,无交织突发,37,0,18,true,true,true,PASS
K300_S15,300,交织突发,37,0,18,true,true,true,PASS
K300_M255K207,300,无突发,37,0,18,true,true,true,PASS
K300_M255K207,300,无交织突发,37,0,18,true,true,true,PASS
K300_M255K207,300,交织突发,37,0,18,true,true,true,PASS
K300_M511K421,300,无突发,37,0,18,true,true,true,PASS
K300_M511K421,300,无交织突发,37,0,18,true,true,true,PASS
K300_M511K421,300,交织突发,37,0,18,true,true,true,PASS
K300_M511K385,300,无突发,37,0,18,true,true,true,PASS
K300_M511K385,300,无交织突发,37,0,18,true,true,true,PASS
K300_M511K385,300,交织突发,37,0,18,true,true,true,PASS
