caseName,payloadLength,encodedLength,frameRate,organization,decoderType,segmentCount,fillerLength,motherN,motherK,shorteningLength,correctionCapability,realPoolFrames,boundaryFrames
BCH-S200,200,285,0.7017543859649122,SEGMENTED,SYNDROME_LOOKUP,19,9,,,,1,200,7
BCH-B200,200,248,0.8064516129032258,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,,,255,207,7,6,200,7
BCH-S300,300,420,0.7142857142857143,SEGMENTED,SYNDROME_LOOKUP,28,8,,,,1,200,7
BCH-B300,300,390,0.7692307692307693,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,,,511,421,121,10,200,7
