schemaVersion,stage,caseName,organization,decoderType,payloadLength,encodedLength,frameRate,ebn0Db,ebn0Linear,noiseSigma,noiseVariance,globalSeed,noisePolicyVersion,snrIndex,processedFrames,processedPayloadBits,channelHardBitErrors,channelHardFrameErrors,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessFrames,trueSuccessRate,reportedSuccessFrames,reportedSuccessRate,miscorrectedFrames,miscorrectionRate,decoderFailureFrames,decoderFailureRate,noErrorStatusFrames,correctedStatusFrames,failedStatusFrames,avgEncodeTimeUs,avgDecodeTimeUs,p50DecodeTimeUs,p95DecodeTimeUs,p99DecodeTimeUs,maxDecodeTimeUs,firstNoiseHash,lastNoiseHash,stopReason
bch.group4.result.v1,BCH12,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,1,0.84409715080670666,0.71250000000000013,2026072201,1,0,200,40000,6768,200,5156,200,0.12889999999999999,1,0,0,200,1,200,1,0,0,0,200,0,7.5295000000000041,24.070000000000014,21.149999999999999,38.834999999999923,123.19499999999982,196.09999999999999,99af908a5e146cffecdf1b903ab6840e75ec40317f4cec67b80f812d5e42c6b5,7ce1f6974daf504ea03dfef23c0cddae3e41f78515a1c2ad474df5b43062575f,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,2,1.5848931924611136,0.67049019973608692,0.44955710794213771,2026072201,1,1,200,40000,3907,200,2424,200,0.060600000000000001,1,0,0,200,1,200,1,0,0,0,200,0,7.6424999999999974,19.78850000000001,19,26.214999999999993,29.792999999999914,130.19999999999999,513793a700b151870b8182ee63512b932e0a0bfca28f4bf2c03a20bdbc043e2e,18be806aa8a2daa852c2f33c985d4e12b545c7b766b80d433c294e578cd3f14e,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,4,2.5118864315095801,0.53258929675629685,0.28365135901936683,2026072201,1,2,200,40000,1653,200,589,149,0.014725,0.745,51,0.255,200,1,149,0.745,0,0,0,200,0,9.1370000000000058,20.837499999999999,20.800000000000001,26.909999999999997,34.820999999999522,100,b1bdcdf71954625649875c68d31ea76583526e6dae70ca90a7f8ce28e9acdcb3,ffa81368b54499e93f43ac43e38bcc739fef3e590bae664fced0149f7d18206c,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,6,3.9810717055349722,0.42305071592547577,0.1789719082450576,2026072201,1,3,200,40000,500,180,44,19,0.0011000000000000001,0.095000000000000001,181,0.90500000000000003,200,1,19,0.095000000000000001,0,0,20,180,0,7.331500000000001,20.2865,16.149999999999999,26.009999999999998,117.13999999999797,375.30000000000001,b49ee921efab19910af58c1d31b7730cfc8c702f112863bf1ce97fa6a0637e07,08ce5d2c8423222a06eecadbaf5f9d402ab9b6c2fa800251ffb27550164db8b3,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,8,6.3095734448019334,0.33604112837992661,0.11292363996285432,2026072201,1,4,200,40000,82,73,0,0,0,0,200,1,200,1,0,0,0,0,127,73,0,8.4845000000000024,20.257499999999997,18.949999999999999,25.719999999999992,64.736999999999966,379,dbcbe2b24de5604841869f1c03a140e5696ba8a63f720a045e43250cdb319a41,613e34a1e3406de4945af9ef803a32ee1dc29d5c512999df651f145343963b5f,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,0,1,0.78740078740118113,0.62000000000000011,2026072201,1,0,200,40000,5060,200,4070,200,0.10174999999999999,1,0,0,1,0.0050000000000000001,1,0.0050000000000000001,199,0.995,0,1,199,47.60049999999999,95.536999999999978,67.700000000000003,164.42999999999904,722.19099999999969,856.5,9834073c6f7c729b89e8839a2d0aa32b7f70907eaec8b0eb0890e33cc53e8737,51d5f056df70ce2e71d93998b900e7e11eed0849132d056c80848cf5c95a44d5,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,2,1.5848931924611136,0.62545467747688943,0.39119355357771979,2026072201,1,1,200,40000,2680,200,2156,196,0.053900000000000003,0.97999999999999998,4,0.02,4,0.02,0,0,196,0.97999999999999998,0,4,196,42.070999999999977,84.177000000000007,68.400000000000006,133.99499999999986,233.66399999999865,1983.5999999999999,184df64e3e6ae9d12ef82ed338b3d83ef6fefc09522c30f7d71cdb6a2e87b76c,9beaaa5acfec2e8bb8e4e93c7c798c7254f294835d9be59db51a004fc9f5cc0e,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,4,2.5118864315095801,0.49681630986026243,0.24682644574316828,2026072201,1,2,200,40000,1056,198,329,53,0.0082249999999999997,0.26500000000000001,147,0.73499999999999999,147,0.73499999999999999,0,0,53,0.26500000000000001,2,145,53,50.213499999999996,95.515499999999989,71.450000000000003,232.44,567.85199999999986,1401.3,9e9767bb594d79935e30f3c2c8ec3c16861d34de85b7dcabe923747a0e6ed49d,43c029dcbc7ea2c6e7db89e279dee56777aef06b62b8a62d363ebdd3c9caf36a,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,6,3.9810717055349722,0.39463522239353394,0.155736958753594,2026072201,1,3,200,40000,279,148,0,0,0,0,200,1,200,1,0,0,0,0,52,148,0,56.34550000000003,80.319499999999991,56.150000000000006,128.2199999999994,316.4579999999911,1947.5,29adaa0554fc455c15f4feef319f49c5a2f6fd69c1506760f319d4b366847c19,8c067b363f8eb79a59b7e89c35baf3176cebde1aabdba5435ac83f56fa19f06c,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,8,6.3095734448019334,0.31346989956388005,0.098263377932589047,2026072201,1,4,200,40000,26,26,0,0,0,0,200,1,200,1,0,0,0,0,174,26,0,41.180500000000009,59.927000000000007,42.349999999999994,97.914999999999779,331.97399999999715,1579.3,552a9e0b674cc7bd5e201abef7f7699e2821f3b95277d7122aad808efbd643be,558f22b43ddf126c4c63023eaaa9ff3dfb412b10d767c111be367ccaaf4f4e0a,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,0,1,0.83666002653407556,0.70000000000000007,2026072201,1,0,200,60000,9617,200,7453,200,0.12421666666666667,1,0,0,200,1,200,1,0,0,0,200,0,14.284500000000001,43.465999999999987,29,93.710000000000008,493.44299999999856,903,4d529ce2d56c960d4c0a5398ce2b8b7f32a87df5d2ca6e507bff073c97901568,18d1fec03270b07f9ea73726bacdbfbbf38a13f1c7116d7f1042fac7d6034b59,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,2,1.5848931924611136,0.66458268194118275,0.44167014113613529,2026072201,1,1,200,60000,5572,200,3440,200,0.057333333333333333,1,0,0,200,1,200,1,0,0,0,200,0,14.637000000000008,54.16699999999998,35.049999999999997,139.09499999999935,510.52599999999995,585.20000000000005,b987c73c2c8e8ca0d5a7460d72b125af1d185f304af1d1d0c47e7ae560a8913b,d90d1b155bbc691ea32eb57a554f98f8532d8cb281981e4568931c9ded58917c,FIXED_FRAMES_REACHED
bch.group4.result.v1,BCH12,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,4,2.5118864315095801,0.52789678857466837,0.2786750193874481,2026072201,1,2,200,60000,2450,200,868,176,0.014466666666666666,0.88,24,0.12,200,1,176,0.88,0,0,0,200,0,17.245999999999995,62.58449999999997,33.700000000000003,97.664999999999736,643.65199999999697,2603.1999999999998,6602a6637734b401c8dc3328a2f95e7d5a3f3743aa2ea43c651d99966e2a10d7,3651a81029e6eacddb91ae08960667e2bd540ffec98ee4b3968ea6ff5a8e0712,FIXED_FRAMES_REACHED
