resultClass,pointCount,nominalFramesPerPoint,totalMinimumFrames,gate
RESIDUAL_CFO_PHI0_ZERO_FRAME_ROTATION,180,5000,900000,PASS_BCH_S2_CFO_PHI0_ZERO_CORRECTED
RESIDUAL_CFO_PHI0_ZERO_SNR,156,5000,780000,PASS_BCH_S2_CFO_PHI0_ZERO_CORRECTED
INITIAL_PHASE_SENSITIVITY,40,5000,200000,PASS
