caseName,processedFrames,decoderFailureFrames,decoderFailureRate
BCH-S200,1890000,0,0.0
BCH-B200,1890000,1459522,0.7722338624338624
BCH-S300,1890000,0,0.0
BCH-B300,1890000,1272333,0.6731920634920635
BCH-B300-426,1890000,1125496,0.5955005291005291
