state,inputBit,cppNextState,matlabNextState,cppOutputDecimal,matlabOutputDecimal,nextStateMismatch,outputMismatch,status
0,0,0,0,0,0,0,0,PASS
0,1,32,32,3,3,0,0,PASS
1,0,0,0,3,3,0,0,PASS
1,1,32,32,0,0,0,0,PASS
2,0,1,1,1,1,0,0,PASS
2,1,33,33,2,2,0,0,PASS
3,0,1,1,2,2,0,0,PASS
3,1,33,33,1,1,0,0,PASS
4,0,2,2,0,0,0,0,PASS
4,1,34,34,3,3,0,0,PASS
5,0,2,2,3,3,0,0,PASS
5,1,34,34,0,0,0,0,PASS
6,0,3,3,1,1,0,0,PASS
6,1,35,35,2,2,0,0,PASS
7,0,3,3,2,2,0,0,PASS
7,1,35,35,1,1,0,0,PASS
8,0,4,4,3,3,0,0,PASS
8,1,36,36,0,0,0,0,PASS
9,0,4,4,0,0,0,0,PASS
9,1,36,36,3,3,0,0,PASS
10,0,5,5,2,2,0,0,PASS
10,1,37,37,1,1,0,0,PASS
11,0,5,5,1,1,0,0,PASS
11,1,37,37,2,2,0,0,PASS
12,0,6,6,3,3,0,0,PASS
12,1,38,38,0,0,0,0,PASS
13,0,6,6,0,0,0,0,PASS
13,1,38,38,3,3,0,0,PASS
14,0,7,7,2,2,0,0,PASS
14,1,39,39,1,1,0,0,PASS
15,0,7,7,1,1,0,0,PASS
15,1,39,39,2,2,0,0,PASS
16,0,8,8,3,3,0,0,PASS
16,1,40,40,0,0,0,0,PASS
17,0,8,8,0,0,0,0,PASS
17,1,40,40,3,3,0,0,PASS
18,0,9,9,2,2,0,0,PASS
18,1,41,41,1,1,0,0,PASS
19,0,9,9,1,1,0,0,PASS
19,1,41,41,2,2,0,0,PASS
20,0,10,10,3,3,0,0,PASS
20,1,42,42,0,0,0,0,PASS
21,0,10,10,0,0,0,0,PASS
21,1,42,42,3,3,0,0,PASS
22,0,11,11,2,2,0,0,PASS
22,1,43,43,1,1,0,0,PASS
23,0,11,11,1,1,0,0,PASS
23,1,43,43,2,2,0,0,PASS
24,0,12,12,0,0,0,0,PASS
24,1,44,44,3,3,0,0,PASS
25,0,12,12,3,3,0,0,PASS
25,1,44,44,0,0,0,0,PASS
26,0,13,13,1,1,0,0,PASS
26,1,45,45,2,2,0,0,PASS
27,0,13,13,2,2,0,0,PASS
27,1,45,45,1,1,0,0,PASS
28,0,14,14,0,0,0,0,PASS
28,1,46,46,3,3,0,0,PASS
29,0,14,14,3,3,0,0,PASS
29,1,46,46,0,0,0,0,PASS
30,0,15,15,1,1,0,0,PASS
30,1,47,47,2,2,0,0,PASS
31,0,15,15,2,2,0,0,PASS
31,1,47,47,1,1,0,0,PASS
32,0,16,16,2,2,0,0,PASS
32,1,48,48,1,1,0,0,PASS
33,0,16,16,1,1,0,0,PASS
33,1,48,48,2,2,0,0,PASS
34,0,17,17,3,3,0,0,PASS
34,1,49,49,0,0,0,0,PASS
35,0,17,17,0,0,0,0,PASS
35,1,49,49,3,3,0,0,PASS
36,0,18,18,2,2,0,0,PASS
36,1,50,50,1,1,0,0,PASS
37,0,18,18,1,1,0,0,PASS
37,1,50,50,2,2,0,0,PASS
38,0,19,19,3,3,0,0,PASS
38,1,51,51,0,0,0,0,PASS
39,0,19,19,0,0,0,0,PASS
39,1,51,51,3,3,0,0,PASS
40,0,20,20,1,1,0,0,PASS
40,1,52,52,2,2,0,0,PASS
41,0,20,20,2,2,0,0,PASS
41,1,52,52,1,1,0,0,PASS
42,0,21,21,0,0,0,0,PASS
42,1,53,53,3,3,0,0,PASS
43,0,21,21,3,3,0,0,PASS
43,1,53,53,0,0,0,0,PASS
44,0,22,22,1,1,0,0,PASS
44,1,54,54,2,2,0,0,PASS
45,0,22,22,2,2,0,0,PASS
45,1,54,54,1,1,0,0,PASS
46,0,23,23,0,0,0,0,PASS
46,1,55,55,3,3,0,0,PASS
47,0,23,23,3,3,0,0,PASS
47,1,55,55,0,0,0,0,PASS
48,0,24,24,1,1,0,0,PASS
48,1,56,56,2,2,0,0,PASS
49,0,24,24,2,2,0,0,PASS
49,1,56,56,1,1,0,0,PASS
50,0,25,25,0,0,0,0,PASS
50,1,57,57,3,3,0,0,PASS
51,0,25,25,3,3,0,0,PASS
51,1,57,57,0,0,0,0,PASS
52,0,26,26,1,1,0,0,PASS
52,1,58,58,2,2,0,0,PASS
53,0,26,26,2,2,0,0,PASS
53,1,58,58,1,1,0,0,PASS
54,0,27,27,0,0,0,0,PASS
54,1,59,59,3,3,0,0,PASS
55,0,27,27,3,3,0,0,PASS
55,1,59,59,0,0,0,0,PASS
56,0,28,28,2,2,0,0,PASS
56,1,60,60,1,1,0,0,PASS
57,0,28,28,1,1,0,0,PASS
57,1,60,60,2,2,0,0,PASS
58,0,29,29,3,3,0,0,PASS
58,1,61,61,0,0,0,0,PASS
59,0,29,29,0,0,0,0,PASS
59,1,61,61,3,3,0,0,PASS
60,0,30,30,2,2,0,0,PASS
60,1,62,62,1,1,0,0,PASS
61,0,30,30,1,1,0,0,PASS
61,1,62,62,2,2,0,0,PASS
62,0,31,31,3,3,0,0,PASS
62,1,63,63,0,0,0,0,PASS
63,0,31,31,0,0,0,0,PASS
63,1,63,63,3,3,0,0,PASS
