state,inputBit,nextState,outputDecimal
0,0,0,0
0,1,32,3
1,0,0,3
1,1,32,0
2,0,1,1
2,1,33,2
3,0,1,2
3,1,33,1
4,0,2,0
4,1,34,3
5,0,2,3
5,1,34,0
6,0,3,1
6,1,35,2
7,0,3,2
7,1,35,1
8,0,4,3
8,1,36,0
9,0,4,0
9,1,36,3
10,0,5,2
10,1,37,1
11,0,5,1
11,1,37,2
12,0,6,3
12,1,38,0
13,0,6,0
13,1,38,3
14,0,7,2
14,1,39,1
15,0,7,1
15,1,39,2
16,0,8,3
16,1,40,0
17,0,8,0
17,1,40,3
18,0,9,2
18,1,41,1
19,0,9,1
19,1,41,2
20,0,10,3
20,1,42,0
21,0,10,0
21,1,42,3
22,0,11,2
22,1,43,1
23,0,11,1
23,1,43,2
24,0,12,0
24,1,44,3
25,0,12,3
25,1,44,0
26,0,13,1
26,1,45,2
27,0,13,2
27,1,45,1
28,0,14,0
28,1,46,3
29,0,14,3
29,1,46,0
30,0,15,1
30,1,47,2
31,0,15,2
31,1,47,1
32,0,16,2
32,1,48,1
33,0,16,1
33,1,48,2
34,0,17,3
34,1,49,0
35,0,17,0
35,1,49,3
36,0,18,2
36,1,50,1
37,0,18,1
37,1,50,2
38,0,19,3
38,1,51,0
39,0,19,0
39,1,51,3
40,0,20,1
40,1,52,2
41,0,20,2
41,1,52,1
42,0,21,0
42,1,53,3
43,0,21,3
43,1,53,0
44,0,22,1
44,1,54,2
45,0,22,2
45,1,54,1
46,0,23,0
46,1,55,3
47,0,23,3
47,1,55,0
48,0,24,1
48,1,56,2
49,0,24,2
49,1,56,1
50,0,25,0
50,1,57,3
51,0,25,3
51,1,57,0
52,0,26,1
52,1,58,2
53,0,26,2
53,1,58,1
54,0,27,0
54,1,59,3
55,0,27,3
55,1,59,0
56,0,28,2
56,1,60,1
57,0,28,1
57,1,60,2
58,0,29,3
58,1,61,0
59,0,29,0
59,1,61,3
60,0,30,2
60,1,62,1
61,0,30,1
61,1,62,2
62,0,31,3
62,1,63,0
63,0,31,0
63,1,63,3
