patternId,frames,hardFrameErrors,softFrameErrors,N_mother,N_transmitted,actualRate
R23_A_1110,120,119,64,612,459,0.653595
R23_B_1101,120,119,55,612,459,0.653595
R34_A_111001,120,120,110,612,408,0.735294
R34_B_110110,120,120,108,612,408,0.735294
