caseId,pointCount,minSnrDb,maxSnrDb,totalFrames,totalPayloadBitErrors,totalPayloadErrorFrames,minBER,minFER
CC-B-R12-H,11,0.0,2.0,56726,142605,13653,0.0005144216473386857,0.029735355337496282
CC-B-R12-S,11,-2.0,0.0,60741,160319,13462,0.0003566997518610422,0.0206782464846981
CC-B-R23-H,31,1.0,4.0,201963,888028,45506,0.0001782158068408123,0.008721817626793424
CC-B-R23-S,26,-0.5,2.0,193912,688879,33511,0.00016598014556677481,0.007290489556373711
CC-B-R34-H,21,2.0,4.0,105000,836946,38406,0.0020486666666666665,0.0612
CC-B-R34-S,26,0.5,3.0,207354,699007,30597,0.00014784430607607638,0.005901968306430194
