caseId,pointCount,meanAvgDecodeTime_us,medianP95DecodeTime_us,maxDecodeTime_us,meanAvgEncodeTime_us
CC-B-R12-H,11,410.0102571810887,790.9,13992.0,6.728575066093591
CC-B-R12-S,11,512.4575119787927,967.3,15698.2,6.99094917591095
CC-B-R23-H,31,340.948754096311,536.9,16753.4,5.965625941424906
CC-B-R23-S,26,463.218151818689,805.3,74110.6,6.345557318842075
CC-B-R34-H,21,359.4003514285715,609.7,15356.6,6.244472380952381
CC-B-R34-S,26,456.4714453155888,769.3,15435.6,6.287984501784616
