recommendationType,schemeId,rate,decisionMode,organization,comparisonBasis,targetFer,fixedSnrDb,coveredByData,snrAtFer01,FER,normalizedGoodput,firstOutputDelaySymbols,totalMemoryBytes,avgDecodeTimeUs,selectionReason,exclusionReason
reliability_first,R12_BLOCK_SOFT_FLOAT,R12,Soft Float,A_BLOCK_300,fixed_snr,,2.0,True,,0.0,0.4901960784313725,,,448.27408800000103,"At Es/N0=2.0 dB, minimize measured FER.",
throughput_first,R34_SLIDING_BALANCED,R34,Soft Float,Continuous300,fixed_snr,,2.0,True,,0.0716075904045828,0.6826414776436891,200.0,32256.0,1096.3638023630513,"At Es/N0=2.0 dB, maximize normalized goodput.",
latency_first,R23_SLIDING_LATENCY_FIRST,R23,Soft Float,Continuous300,fixed_target_fer,0.1,,True,0.9723871240528457,0.1,0.5856989541622989,162.0,26112.0,1140.0702717967517,"At interpolated FER=0.1, minimize first-output delay.",
memory_first,R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Continuous300,fixed_target_fer,0.1,,True,-0.7242227198807087,0.1,0.43620344376317277,170.0,19968.0,2109.003618178649,"At interpolated FER=0.1, minimize total decoder memory.",
balanced,R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Continuous300,fixed_target_fer,0.1,,True,-0.7242227198807087,0.1,0.43620344376317277,170.0,19968.0,2109.003618178649,"At interpolated FER=0.1, minimize a fixed weighted score of required SNR, first-output delay, memory and CPU time.",
