scheme,configurationId,method,parameter,comparisonRole,engineeringComparisonGroup,controlledComparisonGroup,pureMethodDifferenceAllowed,formalPointCount,totalFrames,decodeTimeMeanNsWeighted,interleaveTimeMeanNsWeighted,deinterleaveTimeMeanNsWeighted,additionalCpuTimeMeanNsWeighted,decodeTimeP95NsPointWeighted,interleaveTimeP95NsPointWeighted,deinterleaveTimeP95NsPointWeighted,bufferBits,startupDelayBits,startupDelayTrellisSteps,bufferFractionOfFrame,spanBits,spanTrellisSteps,physicalLatencyClaimAllowed,sourceAbsolutePath
BCH,BCH_CODEBLOCK_D19,BCH_CODEBLOCK,19,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,558,2816731,9158.155535619127,329.1808127932699,332.20992703953624,661.3907398328062,11843.939091095315,466.7893029188801,537.3054437928223,285,285,0,1.0,285,0,false,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_GLOBAL_PSEUDO_285,GLOBAL_PSEUDORANDOM,285,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,558,2816731,8925.406650475321,327.3665465392329,334.713929019136,662.0804755583689,11514.987231652578,457.2067052196323,553.3387817296008,285,285,0,1.0,285,0,false,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,0,BASELINE,,,false,558,2816731,8553.286132044557,332.9519574286646,314.8911628408961,647.8431202695607,11098.532234707538,478.2755612800796,444.2462556772372,0,0,0,0.0,1,0,false,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,15,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,558,2816731,9052.931998121227,327.77996904922765,327.0572873305971,654.8372563798248,11729.25700040224,473.4270329683594,470.53087426523865,285,285,0,1.0,285,0,false,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
CC,CC_NONE,NONE,0,BASELINE,,,false,558,750005,308538.06307957944,747.4023506509957,401.0850594329371,1148.487410083933,465821.5825227832,1187.1912853914307,645.5424963833574,0,0,0,0.0,2,1,false,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage11_cc_formal\results\formal_results.csv
CC,CC_PSEUDO_128_RECOMMENDED,PSEUDORANDOM,128,RECOMMENDED_ENGINEERING_CONFIGURATION,CC_RECOMMENDED_ENGINEERING_CONFIG,CC_EQUAL_SPAN_128,false,558,750005,307559.02173985506,750.5061966253559,395.9854934300438,1146.4916900553997,463989.5476696822,1157.231618455877,621.5547896347358,256,256,128,0.41830065359477125,256,128,false,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage11_cc_formal\results\formal_results.csv
CC,CC_SHORT_D16_CONTROL_128,SHORT_DEPTH_BLOCK,16,CONTROLLED_EQUAL_SPAN_128,,CC_EQUAL_SPAN_128,false,558,750005,307068.2892780715,790.0627329151139,427.56714955233633,1217.6298824674502,465336.6698888674,1149.9102005986626,791.3629909133939,256,256,128,0.41830065359477125,256,128,false,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage11_cc_formal\results\formal_results.csv
CC,CC_SHORT_D8_RECOMMENDED,SHORT_DEPTH_BLOCK,8,RECOMMENDED_ENGINEERING_CONFIGURATION,CC_RECOMMENDED_ENGINEERING_CONFIG,,false,558,750005,307978.6892087386,735.0178998806674,389.8996673355511,1124.9175672162185,466811.42805714626,1135.1501656655623,613.228711808588,128,128,64,0.20915032679738563,128,64,false,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage11_cc_formal\results\formal_results.csv
