caseId,targetLength,actualLength,difference,actualRate
LDPC_BG2_K300_N480,480,480,0,0.625
LDPC_BG2_K300_N560,576,560,-16,0.5357142857142857
LDPC_BG2_K300_N640,640,640,0,0.46875
