targetFER,leftEsN0Db,leftFER,rightEsN0Db,rightFER,formula,estimatedEsN0Db,computable,reason,actualLength
0.5,3.0,0.636,3.5,0.408,x=xL+(log10(t)-log10(yL))*(xR-xL)/(log10(yR)-log10(yL)),3.270977082173206,true,,480
0.1,4.5,0.1378839590443686,5.0,0.06173938854259424,x=xL+(log10(t)-log10(yL))*(xR-xL)/(log10(yR)-log10(yL)),4.699904250922238,true,,480
0.01,5.5,0.02494076568150642,6.0,0.009523373471910627,x=xL+(log10(t)-log10(yL))*(xR-xL)/(log10(yR)-log10(yL)),5.974637381207588,true,,480
0.5,3.0,0.624,3.5,0.419,x=xL+(log10(t)-log10(yL))*(xR-xL)/(log10(yR)-log10(yL)),3.2781241548000133,true,,560
0.1,4.5,0.11175847457627118,5.0,0.05439662001584367,x=xL+(log10(t)-log10(yL))*(xR-xL)/(log10(yR)-log10(yL)),4.577197226174598,true,,560
0.01,5.5,0.018996053959805453,6.0,0.00808355676497659,x=xL+(log10(t)-log10(yL))*(xR-xL)/(log10(yR)-log10(yL)),5.875495495398213,true,,560
0.5,-2.0,0.653,-1.5,0.255,x=xL+(log10(t)-log10(yL))*(xR-xL)/(log10(yR)-log10(yL)),-1.8580425533761427,true,,640
0.1,-1.5,0.255,-1.0,0.04512801620924664,x=xL+(log10(t)-log10(yL))*(xR-xL)/(log10(yR)-log10(yL)),-1.2297277906110784,true,,640
0.01,-1.0,0.04512801620924664,-0.5,0.004824741273249222,x=xL+(log10(t)-log10(yL))*(xR-xL)/(log10(yR)-log10(yL)),-0.6629943505869943,true,,640
